Название канала,Ссылка на канал,Тематика,Описание,Подписчиков,Просмотры 1/24,Цена 1/24,Цена со скидкой 1/24,Цена 2/48,Цена со скидкой 2/48,Цена 3/72,Цена нативный,Цена нативный со скидкой,Цена 7 дней,Цена 7 дней со скидкой,Репост,Репост со скидкой,Рекламных постов,В подборках,Сетка,Постов в день,Комментарии да/нет,Hot,Скидка,Треш контент,Закрытый канал,18+,Политика
Mash,https://t.me/breakingmash,Новости,"Прислать новость, фото, видео, аудио, бересту: @in_mash_bot

Покупка рекламы: @marina_mousse

Регистрация в перечне РКН:
https://knd.gov.ru/license?id=6726d0b5db0c1931b12fc77f&registryType=bloggersPermission",3276234,5623949,"р.1 452 000,00",,"р.1 669 800,00",,"р.1 920 270,00",,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
ВПШ Lite,https://t.me/litepablic,,"Эксклюзив.

По вопросам рекламы — @kirilldollar @kentdenash

РКН: https://clck.ru/3G3Kfs",247740,660623,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
MDK PREMIUM,https://t.me/+b4Dfbby1TMA0YmIy,,"Канал легендарного MDK.

Реклама: @senyatret 

Мы на бирже: https://telega.in/c/AAAAAFLuPbjrKvdiq9o9rg

РКН https://vk.cc/cIdFlq

Perfluence",264361,556961,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Reel News,https://t.me/+byQEyFIb4_Q4ZGFi,,"Новости о твоих ЛЮБИМЫХ блогерах ❤️

Реклама: @reel_manager
Предложить новость: @reel_news_bot

Ссылка на канал: https://t.me/+fBjD5y2NV744OTIy

Зарегестрирован в реестре РКН: https://clck.ru/3HoLDL

Сотрудничаем с @Tgpodbor_official, @grek_rek",208781,528935,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/mash,Досуг,,3279854,473127,13000,,14950,,15600,,,,,,,,0,https://t.me/sportydany, ,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
MADS,https://t.me/badmads,Юмор и развлечения,"Современное молодежное медиа⚡️

СПЛЕТНИ, НОВОСТИ про всех медиа-звёзд!

Сотрудничество: @kirilldollar

Пригласи друга - https://t.me/badmads

РКН: https://clck.ru/3G3Kii",368622,335974,р.55 000,,р.63 250,,р.72 738,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Дневники Знаменитостей,https://t.me/+74DtHGg3RiRkNzUy,,"Только свежие и горячие события из ежедневного потока новостей 🔥 Канал самого крупного и активного паблика в сети про звезд.

Реклама: в сообщения канала или  @Dzlivebot 

Ссылка для приглашения друзей: https://t.me/+74DtHGg3RiRkNzUy

РКН: https://vk.cc/c",210939,310137,,,,,,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Крошка Енот | Юмор,https://t.me/joinchat/WJvKCl-OlkUyMmE6,Юмор и развлечения,"Юмор, улыбашечки и хорошее настроение 👍

@redcat — реклама 
t.me/redcatmedia/68 — прайс (коммерция)

Мы на бирже: https://telega.in/c/Yumor_humor

РКН: https://clck.ru/3FKduZ",235057,250948,р.46 000,,р.52 900,,р.60 835,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
,https://t.me/SuperRu,Новости,,217856,46743,,,,,100000,,,,,,,,0,https://t.me/SergeyBeliy22, ,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
,https://t.me/joinchat/krQBNUdfYuczMjQ6,Женский комьюнити / Лайфстайл / Общение,,736904,43740,р.88 000,,р.101 200,,р.116 380,,,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
